"","x"
"1132",0.000196032066557407
"1133",0.000132472609162353
"1134",0.000103242840710366
"1135",0.000212642732744504
"1136",0.00017538730809506
"1137",0.000102266363881194
"1138",0.000390978789119052
"1139",0.000237821904487765
"1140",0.000156357627314525
"1141",8.44061155502172e-05
"1142",0.000219737353225907
"1143",0.000232883533062402
"1144",8.45969632194717e-05
"1145",0.000215510122631366
"1146",0.000236887069516715
"1147",0.000159789678587192
"1148",0.000108709675644293
"1149",0.000124842791919801
"1150",0.000229714713060569
"1151",5.78441163026622e-05
"1152",0.000242628309968924
"1153",7.91147963259165e-05
"1154",0.00016087401698974
"1155",0.00022881663660732
"1156",0.000118333380812753
"1157",0.00011261921393919
"1158",0.000156334790956782
"1159",0.000201659085289472
"1160",0.000174299091567193
"1161",0.000223809904945812
"1162",0.000300709502944683
"1163",0.000439055364176513
"1164",0.000234674388469717
"1165",0.000277387571221829
"1166",0.000151409010215164
"1167",0.000332458625242476
"1168",0.000233068784845287
"1169",0.000262084805398964
"1170",0.000162140925754442
"1171",0.000152803651266016
"1172",0.000232334046652007
"1173",0.000190835892293544
"1174",0.00013850415647427
"1175",0.000182816972594804
"1176",0.000126147592415175
"1177",0.000260591635249503
"1178",0.00033407746113391
"1179",0.000161103724662544
"1180",0.000138902485169073
"1181",0.000196684289464425
"1182",0.000187087770107702
"1183",0.000193547960017146
"1184",0.000177492950688834
"1185",0.000122320930123114
"1186",0.000201394902047911
"1187",0.00052113688778352
"1188",0.000190262288963811
"1189",0.000208403318614002
"1190",0.000224269944420179
"1191",0.000539021034988222
"1192",6.3374242976486e-05
"1193",0.000197425746498286
"1194",0.000118227827994731
"1195",0.00019760364105301
"1196",0.000153016209479572
"1197",0.000158035049921055
"1198",0.000306061245142689
"1199",0.00019363881939344
"1200",0.000193283328683531
"1201",0.000136818313597411
"1202",0.000722502414823922
"1203",9.18678163568723e-05
"1204",0.000167103492880627
"1205",0.000164422547419612
"1206",0.00021522823563487
"1207",0.00015927188481867
"1208",0.000247193065577361
"1209",0.000230269496470848
"1210",0.000120397009510036
"1211",0.000270037840553804
"1212",9.02629845032968e-05
"1213",0.000212528566116299
"1214",9.76961778797083e-05
"1215",0.000138937294812323
"1216",0.000121909237385333
"1217",0.000313141444054934
"1218",0.00034852411978442
"1219",0.000171872419004636
"1220",0.000231554993725154
"1221",0.000179139135272306
"1222",0.000358416870634887
"1223",0.000193605885167929
"1224",0.00018899322043811
"1225",0.000147697862890944
"1226",0.000137170474372417
"1227",0.000143415134238451
"1228",0.000161571174625213
"1229",0.00014700848187006
"1230",0.000122030981684982
"1231",0.000293561500938953
"1232",0.000222402374181268
"1233",0.000123556334684033
"1234",9.26980779285184e-05
"1235",0.000175067031994887
"1236",0.000231295314894436
"1237",8.44223734166257e-05
"1238",0.000296891240895537
"1239",0.000223597786691256
"1240",0.000176719988374691
"1241",0.000281449680777226
"1242",0.000151963001522125
"1243",0.000231967542853352
"1244",0.000170239994165357
"1245",0.000205135292035862
"1246",0.000141675398876514
"1247",0.000122467538514904
"1248",0.000270130379670298
"1249",0.000116135035939107
"1250",0.000131107294079278
"1251",0.000149830340430816
"1252",0.000146219645440224
"1253",0.000252090017469495
"1254",0.000234742518450094
"1255",0.00012939593868746
"1256",0.0002325490199184
"1257",8.36517358105683e-05
"1258",0.000143836954724303
"1259",0.000284423559204695
"1260",0.000165653421184406
"1261",0.000334369256904538
"1262",0.000119330667133669
"1263",0.00132164177982261
"1264",0.000228895041987516
"1265",0.000136559999955137
"1266",9.75749192128897e-05
"1267",0.000120219698324031
"1268",0.000180880003518921
"1269",0.000166667855959143
"1270",0.000142253332969929
"1271",0.000251812530109793
"1272",8.8070656304894e-05
"1273",0.000208753481904487
"1274",0.000212406957392276
"1275",0.000119065875937932
"1276",0.000199212962709133
"1277",7.8984350506938e-05
"1278",9.52456942006978e-05
"1279",0.000212585640869667
"1280",0.000142101407311795
"1281",0.000111708279703911
"1282",0.000123511945401065
"1283",0.000155897328355689
"1284",0.00024522218927688
"1285",0.000151011195707882
"1286",0.000277280678417035
"1287",0.000191972380255491
"1288",0.000160925057836648
"1289",0.000314047121122842
"1290",0.000148729701157737
"1291",0.000207199126298531
"1292",0.000109995241303111
"1293",0.00010118494463467
"1294",0.000117620481093837
"1295",0.00022487805574806
"1296",0.000164509315122212
"1297",0.000160573012279819
"1298",0.000142405290204432
"1299",0.000299589914880284
"1300",0.000190071963610724
"1301",0.000106984698138057
"1302",0.000131937625714872
"1303",0.00016472016015058
"1304",0.000241064452006375
"1305",0.000173298294834624
"1306",0.000138274184926235
"1307",0.000195363543794365
"1308",0.000207489588557981
"1309",0.000137720556384372
"1310",0.000102694734750047
"1311",0.0002290742842934
"1312",0.000144139042684297
"1313",0.000177254480511261
"1314",0.000312767896070096
"1315",0.000115199860518469
"1316",0.000384503705849773
"1317",0.000226710434870783
"1318",0.000204350677455633
"1319",0.000285008429003474
"1320",0.000213376207156529
"1321",0.000155750430631648
"1322",0.000137014299847555
"1323",0.000133714840059263
"1324",0.000172762147224403
"1325",0.000154990527510514
"1326",0.000121033673229367
"1327",0.000107341958233496
"1328",0.000152700236284654
"1329",0.000142374519370368
"1330",9.62831800263832e-05
"1331",0.000158995175287675
"1332",0.000310328541259953
"1333",0.000135850969074829
"1334",0.00034218867172484
"1335",0.000181872416934157
"1336",4.05633750754609e-05
"1337",0.000155290924357152
"1338",0.00013484581655366
"1339",0.000385485475974768
"1340",8.13193745892321e-05
"1341",0.000209148951098876
"1342",0.00027268645505877
"1343",8.60654969972692e-05
"1344",0.000124524549979071
"1345",0.000259155488588762
"1346",0.000289049398289055
"1347",0.000276484185660325
"1348",0.000174757057142494
"1349",0.000174409500475282
"1350",0.000172647726547104
"1351",0.000288852391832104
"1352",0.000287735941274435
"1353",0.000173821632550735
"1354",0.000228316507678822
"1355",0.000132211705698085
"1356",0.000152691718107049
"1357",0.00021535515390584
"1358",0.000139117005161277
"1359",0.000145981202000268
"1360",0.000142296733395047
"1361",0.000118782921079857
"1362",0.000188497075168415
"1363",0.000150932111231904
"1364",0.000110531328364984
"1365",0.000166048952870954
"1366",0.000131978988915321
"1367",0.000273766276139442
"1368",0.000102812764346042
"1369",0.000223407074614115
"1370",0.000129696319951172
"1371",0.000177039295366362
"1372",0.000111672342411858
"1373",0.00012276003457037
"1374",6.9385415463525e-05
"1375",0.000279451422044251
"1376",0.00032830363021693
"1377",0.000109293700514742
"1378",8.29516496554459e-05
"1379",0.00017835440470324
"1380",0.000166184943102169
"1381",0.000308928396599904
"1382",0.000126416764684884
"1383",9.31463142546489e-05
"1384",0.000172034161431842
"1385",0.000133344285904323
"1386",0.000146863804617516
"1387",0.000136930957967217
"1388",0.00015318044733743
"1389",0.000153581002205862
"1390",0.000179188590164982
"1391",0.00011774814936172
"1392",0.000312617785734683
"1393",0.000206305455064876
"1394",0.000185515175769534
"1395",8.36464823522223e-05
"1396",0.000154074296296708
"1397",0.000245956987177772
"1398",0.00127233793364536
"1399",0.000289115643743036
"1400",0.000388283105269293
"1401",0.000258075422494031
"1402",9.12870022274526e-05
"1403",0.000132769790597563
"1404",0.000197858364045269
"1405",0.000334475833673012
"1406",0.000122721519629207
"1407",9.69661659302851e-05
"1408",8.93805258244944e-05
"1409",0.000298058200378232
"1410",0.000239242344976718
"1411",0.000147058428784439
"1412",0.000158889206826995
"1413",0.000174630561871237
"1414",0.000335652745422284
"1415",0.000236889852884295
"1416",0.000107284603060385
"1417",0.000203738735493136
"1418",0.00021480261497694
"1419",0.000188994231271515
"1420",0.000115041299031407
"1421",0.000398033885983712
"1422",0.00011614636507558
"1423",0.000151326601737388
"1424",0.000230931838922113
"1425",9.32133536480891e-05
"1426",0.000102300071660147
"1427",0.000116498336451089
"1428",0.000113015299872853
"1429",9.5163773784043e-05
"1430",0.000285302415309579
"1431",0.000238644718658833
"1432",0.000304189799564652
"1433",0.00013098729205431
"1434",0.000226053378408505
"1435",0.00108523886868872
"1436",0.000172208716412494
"1437",0.000193227254671312
"1438",6.05491597706627e-05
"1439",0.000206300457196073
"1440",0.000141945876436589
"1441",0.000237421420672267
"1442",0.000169580563996432
"1443",0.000125403247957492
"1444",0.00021938824856751
"1445",0.000151649347159508
"1446",0.000102496386445161
"1447",9.66482307378902e-05
"1448",0.000177206383070855
"1449",0.000164220661165392
"1450",9.74774907277229e-05
"1451",0.000206880810374745
"1452",0.000259113792018401
"1453",7.68319440312894e-05
"1454",0.000162358118959017
"1455",0.000160614467666975
"1456",0.000137027399188321
"1457",0.000167356360423548
"1458",0.000181360260920783
"1459",0.000216711716076314
"1460",0.000147531390597773
"1461",0.000347239324704275
"1462",0.000134460993508574
"1463",0.000313688129979993
"1464",0.000134829587260824
"1465",0.00025330497692316
"1466",0.00113270069696854
"1467",0.000137091302824609
"1468",0.000138367671398709
"1469",8.19021538599078e-05
"1470",7.38101765472232e-05
"1471",0.000162639199301975
"1472",0.000151072227911747
"1473",0.000137363641307241
"1474",8.83560865695968e-05
"1475",8.70300783084773e-05
"1476",0.000243399859635865
"1477",7.363280121803e-05
"1478",0.000108647884138932
"1479",0.00012040997843915
"1480",6.90745883981369e-05
"1481",0.000164882455002274
"1482",8.24947553824758e-05
"1483",0.000257462867852559
"1484",0.000218255096433537
"1485",0.000198094386112017
"1486",0.000188935637519771
"1487",0.000189298214329088
"1488",0.0001463685745945
"1489",0.000275740135013256
"1490",0.000160855342573488
"1491",7.93444489237142e-05
"1492",0.000117883962436682
"1493",0.000114751394567747
"1494",0.000273864703412713
"1495",0.000192629178798297
"1496",0.000232512645382243
"1497",0.000155107458695416
"1498",0.000135113404279213
"1499",0.000255745928787913
"1500",9.61332055416165e-05
"1501",0.00031028656641048
"1502",0.00019034959137051
"1503",0.000232014009441466
"1504",0.000115878182247205
"1505",0.000117815491651292
"1506",0.000112242217186679
"1507",0.000202708836230696
"1508",0.000159263158635327
"1509",0.00017063115519815
"1510",0.000309443670400999
"1511",0.00027782945965447
"1512",0.000163392307688078
"1513",0.00034085200220108
"1514",0.000111238905512185
"1515",0.000235821900521472
"1516",8.00237535197688e-05
"1517",0.000121855913929167
"1518",0.000143499673478755
"1519",0.000115773248531996
"1520",0.000156818191935331
"1521",0.000105629437817945
"1522",0.000117529713561434
"1523",0.000267275028040101
"1524",5.67359642867988e-05
"1525",9.10065801418602e-05
"1526",7.20844681093969e-05
"1527",0.000111127557339564
"1528",0.000130714037714293
"1529",0.000131128049533366
"1530",0.000225980754323047
"1531",0.000167808005098095
"1532",0.000157892043203736
"1533",8.86326263725701e-05
"1534",0.000126457414878802
"1535",0.000230988365849671
"1536",0.000214367260441884
"1537",0.00010534574405503
"1538",0.000300285419544434
"1539",0.000299719741420462
"1540",0.000120459681661884
"1541",0.000202021559601759
"1542",0.000223276597400892
"1543",0.000158492011577467
"1544",0.00018248263172101
"1545",0.000117267846310646
"1546",9.40033804434282e-05
"1547",9.55970758256808e-05
"1548",0.000131663226809803
"1549",0.000158361921052313
"1550",0.000222933530360087
"1551",0.000121570664803922
"1552",0.000436000529915777
"1553",0.00021827723641412
"1554",0.000169797340743472
"1555",0.000238182864397913
"1556",0.000185751709481428
"1557",0.000128366198828964
"1558",9.72130406632464e-05
"1559",0.0001892815155217
"1560",0.000167804842516409
"1561",0.000116823837687613
"1562",0.000596125849648489
"1563",9.0396643396962e-05
"1564",0.000162466131456313
"1565",0.000140750184902233
"1566",7.26312782293326e-05
"1567",0.000165099259634757
"1568",0.000126728323577491
"1569",0.00019031164318929
"1570",0.000137976606559911
"1571",0.000164708001307154
"1572",0.000234241312087239
"1573",0.000130679720287079
"1574",0.000172644256423664
"1575",0.000225864941244057
"1576",0.000211945870874107
"1577",0.000319928441931054
"1578",0.000104063348117551
"1579",9.53257537398107e-05
"1580",0.00042570783516278
"1581",0.000118106589925618
"1582",0.000150128902092022
"1583",0.000364683779226454
"1584",8.23725588124203e-05
"1585",0.000108252887145857
"1586",0.000129555201492636
"1587",0.000225247224467783
"1588",0.00011994925136454
"1589",0.000218901330473662
"1590",0.000320064105372787
"1591",0.000134624619550507
"1592",6.63263954362195e-05
"1593",0.000210591381507711
"1594",0.000180978065251483
"1595",0.000202584421596076
"1596",8.91759656165587e-05
"1597",0.000252981334172512
"1598",0.000137204002941094
"1599",0.000254971184045884
"1600",0.00010551876044128
"1601",0.000122911464769393
"1602",0.000170893678495948
"1603",0.000200915140600828
"1604",0.000120295576738936
"1605",9.56304786429075e-05
"1606",0.000254212165812307
"1607",0.000299649218759909
"1608",0.000381793145556241
"1609",0.000258262052285378
"1610",0.000181688289927476
"1611",0.00018277878432437
"1612",0.000154819987250906
"1613",0.000118815037485348
"1614",0.000164601250774666
"1615",0.00012978487659454
"1616",0.000257849359039361
"1617",5.68452187996487e-05
"1618",0.000295268888080373
"1619",0.000142183870229463
"1620",0.000184458054112011
"1621",0.000115971051801951
"1622",0.000219704975741208
"1623",0.000172291903213
"1624",0.000132234756217897
"1625",9.99047993426226e-05
"1626",8.97052678771757e-05
"1627",8.043456968599e-05
"1628",0.000127481273099179
"1629",9.93412115612507e-05
"1630",0.000273173784193988
"1631",0.000202999333943043
"1632",0.000224024451985725
"1633",0.000257355761949737
"1634",0.000131344848792221
"1635",0.000284315352726476
"1636",0.000134833006963547
"1637",0.000149203016942879
"1638",0.000118191620839021
"1639",0.000165588998688646
"1640",0.000106783009538526
"1641",0.000151437664007942
"1642",0.000171237689935506
"1643",0.000196142297750729
"1644",0.000158736710906318
"1645",0.000160535054188526
"1646",0.000144860078039836
"1647",0.000108457690522329
"1648",0.000165305778266121
"1649",0.000142413644165381
"1650",0.000210382497524932
"1651",0.000203995436097046
"1652",7.77814703605557e-05
"1653",0.000133660625289508
"1654",0.000247120469607073
